,miss_perc,K,n_samples,cv_r2,test_r2,r2_param,seed
386,0.1,30.0,1000.0,0.20447994386385893,0.24,0.3,5.0
387,0.1,30.0,1000.0,0.24363546354685836,0.28,0.3,6.0
388,0.1,30.0,1000.0,0.2745424863653425,0.27,0.3,7.0
389,0.1,30.0,1000.0,0.1973238461470255,0.3,0.3,8.0
390,0.1,30.0,1000.0,0.29432356177282337,0.28,0.3,9.0
391,0.1,30.0,1000.0,0.4401943283008204,0.5,0.5,0.0
392,0.1,30.0,1000.0,0.44152890770443703,0.45,0.5,1.0
393,0.1,30.0,1000.0,0.4653349792458464,0.47,0.5,2.0
394,0.1,30.0,1000.0,0.4960812385465392,0.5,0.5,3.0
395,0.1,30.0,1000.0,0.44253759579698715,0.5,0.5,4.0
396,0.1,30.0,1000.0,0.5067488615404463,0.49,0.5,5.0
397,0.1,30.0,1000.0,0.4434260115588119,0.48,0.5,6.0
398,0.1,30.0,1000.0,0.48142683014167476,0.46,0.5,7.0
399,0.1,30.0,1000.0,0.4321462075265897,0.47,0.5,8.0
400,0.1,30.0,1000.0,0.48448267864646866,0.49,0.5,9.0
401,0.3,30.0,1000.0,-0.007916912224051043,-0.0,0.0,0.0
402,0.3,30.0,1000.0,-0.0033597298439605795,-0.0,0.0,1.0
403,0.3,30.0,1000.0,-0.016666704528300835,-0.0,0.0,2.0
404,0.3,30.0,1000.0,-0.009352851354766845,-0.0,0.0,3.0
405,0.3,30.0,1000.0,-0.004065901942833916,-0.01,0.0,4.0
406,0.3,30.0,1000.0,-0.004688792937104269,-0.0,0.0,5.0
407,0.3,30.0,1000.0,-0.0069621872956235455,-0.0,0.0,6.0
408,0.3,30.0,1000.0,-0.011231550125763868,-0.02,0.0,7.0
409,0.3,30.0,1000.0,-0.010896823237553255,-0.08,0.0,8.0
410,0.3,30.0,1000.0,-0.0013417407203833776,-0.0,0.0,9.0
411,0.3,30.0,1000.0,0.058994902126204576,0.11,0.1,0.0
412,0.3,30.0,1000.0,0.062139525742159994,0.08,0.1,1.0
413,0.3,30.0,1000.0,0.027562706217251966,0.09,0.1,2.0
414,0.3,30.0,1000.0,0.04735146094976415,0.08,0.1,3.0
415,0.3,30.0,1000.0,0.03395924703531139,0.07,0.1,4.0
416,0.3,30.0,1000.0,0.07382953580317511,0.09,0.1,5.0
417,0.3,30.0,1000.0,0.0658804973385821,0.09,0.1,6.0
418,0.3,30.0,1000.0,0.033357922481761525,0.1,0.1,7.0
419,0.3,30.0,1000.0,0.1093330494056483,0.11,0.1,8.0
420,0.3,30.0,1000.0,0.1019716023145963,0.07,0.1,9.0
421,0.3,30.0,1000.0,0.23348170258452788,0.3,0.3,0.0
422,0.3,30.0,1000.0,0.17711996168503727,0.24,0.3,1.0
423,0.3,30.0,1000.0,0.27051738490972294,0.29,0.3,2.0
424,0.3,30.0,1000.0,0.2832485864961888,0.29,0.3,3.0
425,0.3,30.0,1000.0,0.242095081285506,0.3,0.3,4.0
426,0.3,30.0,1000.0,0.20791282254007237,0.24,0.3,5.0
427,0.3,30.0,1000.0,0.2279468644120386,0.3,0.3,6.0
428,0.3,30.0,1000.0,0.2695511364645501,0.28,0.3,7.0
429,0.3,30.0,1000.0,0.19889559230380546,0.3,0.3,8.0
430,0.3,30.0,1000.0,0.29027506070578035,0.26,0.3,9.0
431,0.3,30.0,1000.0,0.43029084161968356,0.49,0.5,0.0
432,0.3,30.0,1000.0,0.428551229446484,0.46,0.5,1.0
433,0.3,30.0,1000.0,0.4493647043680344,0.45,0.5,2.0
434,0.3,30.0,1000.0,0.47378608985184884,0.49,0.5,3.0
435,0.3,30.0,1000.0,0.4380386459814833,0.5,0.5,4.0
436,0.3,30.0,1000.0,0.48341152860343223,0.48,0.5,5.0
437,0.3,30.0,1000.0,0.4260176844430271,0.49,0.5,6.0
438,0.3,30.0,1000.0,0.47111394832974895,0.46,0.5,7.0
439,0.3,30.0,1000.0,0.43034771941215555,0.45,0.5,8.0
440,0.3,30.0,1000.0,0.4729408910660885,0.46,0.5,9.0
441,0.5,30.0,1000.0,-0.007916912224051043,-0.0,0.0,0.0
442,0.5,30.0,1000.0,-0.0033597298439605795,-0.0,0.0,1.0
443,0.5,30.0,1000.0,-0.016666704528300835,-0.0,0.0,2.0
444,0.5,30.0,1000.0,-0.009352851354766845,-0.0,0.0,3.0
445,0.5,30.0,1000.0,-0.004065901942833916,-0.01,0.0,4.0
446,0.5,30.0,1000.0,-0.004688792937104269,-0.0,0.0,5.0
447,0.5,30.0,1000.0,-0.0069621872956235455,-0.0,0.0,6.0
448,0.5,30.0,1000.0,-0.011231550125763868,-0.02,0.0,7.0
449,0.5,30.0,1000.0,-0.010896823237553255,-0.08,0.0,8.0
450,0.5,30.0,1000.0,-0.0013417407203833776,-0.0,0.0,9.0
451,0.5,30.0,1000.0,0.03766940293039998,0.11,0.1,0.0
452,0.5,30.0,1000.0,0.056260867091407055,0.09,0.1,1.0
453,0.5,30.0,1000.0,0.05293685386017166,0.08,0.1,2.0
454,0.5,30.0,1000.0,0.07600752250944413,0.07,0.1,3.0
455,0.5,30.0,1000.0,0.02757986928515819,0.08,0.1,4.0
456,0.5,30.0,1000.0,0.1063843275377789,0.08,0.1,5.0
457,0.5,30.0,1000.0,0.04619474141181423,0.08,0.1,6.0
458,0.5,30.0,1000.0,0.04880125361850436,0.09,0.1,7.0
459,0.5,30.0,1000.0,0.07973225957302894,0.1,0.1,8.0
460,0.5,30.0,1000.0,0.0906091245315711,0.05,0.1,9.0
461,0.5,30.0,1000.0,0.20709531233078987,0.29,0.3,0.0
462,0.5,30.0,1000.0,0.174216012097779,0.23,0.3,1.0
463,0.5,30.0,1000.0,0.26549183002080995,0.28,0.3,2.0
464,0.5,30.0,1000.0,0.25349836304584744,0.29,0.3,3.0
465,0.5,30.0,1000.0,0.2373746798657128,0.3,0.3,4.0
466,0.5,30.0,1000.0,0.18766196627354664,0.23,0.3,5.0
467,0.5,30.0,1000.0,0.22665438420562606,0.28,0.3,6.0
468,0.5,30.0,1000.0,0.290681381661968,0.25,0.3,7.0
469,0.5,30.0,1000.0,0.18997369265533326,0.29,0.3,8.0
470,0.5,30.0,1000.0,0.2694762961889888,0.23,0.3,9.0
471,0.5,30.0,1000.0,0.40034913930253735,0.48,0.5,0.0
472,0.5,30.0,1000.0,0.4166711408383278,0.44,0.5,1.0
473,0.5,30.0,1000.0,0.4111209856090087,0.44,0.5,2.0
474,0.5,30.0,1000.0,0.46244534908662815,0.47,0.5,3.0
475,0.5,30.0,1000.0,0.4214124483117371,0.49,0.5,4.0
476,0.5,30.0,1000.0,0.453791532893824,0.45,0.5,5.0
477,0.5,30.0,1000.0,0.4149343787854921,0.47,0.5,6.0
478,0.5,30.0,1000.0,0.48081478485206636,0.43,0.5,7.0
479,0.5,30.0,1000.0,0.4025727473456489,0.45,0.5,8.0
480,0.5,30.0,1000.0,0.44357763938677863,0.42,0.5,9.0
